scode,id,speaker,text,wc,analytic,clout,authentic,tone,wps,sixltr,dic,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,allpunc,period,comma,colon,semic,qmark,exclam,dash,quote,apostro,parenth,otherp,zarticle,zprep,zposemo,zsixltr,zswear,presidentiality,self,zself,znegemo,zmotion,zdiscrep,other,zother,honesty,zhonesty,zppron,zverb,zauxverb,zanx,znegate,zcertain,zcogproc,fem2,zfem2,wc_z,analytic_z,clout_z,authentic_z,tone_z,wps_z,sixltr_z,dic_z,function_z,pronoun_z,ppron_z,i_z,we_z,you_z,shehe_z,they_z,ipron_z,article_z,prep_z,auxverb_z,adverb_z,conj_z,negate_z,verb_z,adj_z,compare_z,interrog_z,number_z,quant_z,affect_z,posemo_z,negemo_z,anx_z,anger_z,sad_z,social_z,family_z,friend_z,female_z,male_z,cogproc_z,insight_z,cause_z,discrep_z,tentat_z,certain_z,differ_z,percept_z,see_z,hear_z,feel_z,bio_z,body_z,health_z,sexual_z,ingest_z,drives_z,affiliation_z,achieve_z,power_z,reward_z,risk_z,focuspast_z,focuspresent_z,focusfuture_z,relativ_z,motion_z,space_z,time_z,work_z,leisure_z,home_z,money_z,relig_z,death_z,informal_z,swear_z,netspeak_z,assent_z,nonflu_z,filler_z,allpunc_z,period_z,comma_z,colon_z,semic_z,qmark_z,exclam_z,dash_z,quote_z,apostro_z,parenth_z,otherp_z
Lane,95,Lane, What does that mean? ,4,1,50,74.760002,25.77,4,0,100,75,50,0,0,0,0,0,0,50,0,0,25,0,0,0,50,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,0,0,0,0,0,0,-.49198288,-.75291371,-.34840634,-.60931259,-.19229415,-2.3949096,0,-.54825228,-.28397277,-.49780616,-.27290502,50,2.3204858,2.2811074,1.0846685,-1.0586278,1.7233703,1.38106,-.10817815,-.35930678,-.24228893,1.5234964,2.5755522,.69360191,-.47127488,-1.0603062,-.33197477,.6786648,-.39846048,-.37910107,-.60931259,.66705954,1.1672932,1.7013131,-1.0586278,-.54825228,-.25611472,-.5138284,-.37709263,-.17261264,4.0805326,-.49198288,-.75291371,1.38106,-.53872043,-.42908716,-.35930678,1.7233703,2.7624702,-.22966173,2.8672483,-.20222452,-.21050604,-.42879289,-.34840634,-.28397277,-.10817815,-.2038914,-.13232417,-.90864164,-.13333647,-.20259151,-.11498597,-.56847328,1.5234964,4.4360814,-.15113927,-.27290502,-.31862181,-.24228893,-.42697161,-.31742761,-.209484,-.14925112,-.22498767,-.39016688,-.34785593,-.090342402,-.15290184,-.13425042,-.66975731,-.32529783,-.17049116,-.41073379,-.40925664,-.15761362,-.33332887,2.1611102,-.32737204,-.78344274,-.49780616,-.65237254,-.30837625,-.12430152,-.079358719,-.13107426,-.090578616,-.080620341,-.10565373,-.38077044,-.19229415,-.14260407,-.31381112,-.16652474,,-.67607337,-.85822326,-.62337428,,,1.7943608,-.26772723,-.13967535,-.28805181,-.54566288,,-.11821821
Lane,13,Lane, Both hands. ,2,93.260002,50,99,25.77,2,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,-.49198288,-.75291371,-.34840634,-.60931259,-.19229415,-2.3949096,0,-.54825228,-.28397277,-.49780616,-.27290502,0,-.83109432,-.87047267,-.41391051,-1.0586278,-1.1089975,-.74153131,-.10817815,-.35930678,-.24228893,-.64449292,-4.5473962,-1.2246238,-.67696947,1.2096131,-.33197477,1.2397016,-.39846048,-.95867467,-.60931259,.66705954,-1.9200236,-1.1506931,-1.0586278,-.54825228,-.25611472,-.5138284,-.37709263,-.17261264,-.45313531,-.49198288,-.75291371,-.74153131,-.53872043,-.42908716,-.35930678,-1.1089975,-.23617151,-.22966173,-.26036239,-.20222452,10.68059,-.42879289,-.34840634,-.28397277,-.10817815,-.2038914,-.13232417,-.90864164,-.13333647,-.20259151,-.11498597,-.56847328,-.64449292,-.21876192,-.15113927,-.27290502,-.31862181,-.24228893,-.42697161,6.0373454,-.209484,-.14925112,11.948446,5.5734944,5.9920206,-.090342402,-.15290184,-.13425042,-.66975731,-.32529783,-.17049116,-.41073379,-.40925664,-.15761362,-.33332887,-.95207703,-.32737204,1.8279229,-.49780616,3.4757519,-.30837625,-.12430152,-.079358719,-.13107426,-.090578616,-.080620341,-.10565373,-.38077044,-.19229415,-.14260407,-.31381112,-.16652474,,.24189726,1.2800944,-.62337428,,,-.38631219,-.26772723,-.13967535,-.28805181,-.54566288,,-.11821821
Lane,461,Lane," Not sure, but yeah he seemed very agitated and paranoid. ",10,1.92,2.3099999,43.369999,1,10,20,100,50,10,10,0,0,0,10,0,0,0,0,0,10,20,10,10,0,0,0,0,0,30,10,20,10,10,0,10,0,0,0,10,40,10,0,0,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,20,10,10,0,0,0,0,0,0,0,0,0,-.49198288,-.75291371,.21636824,.88961524,-.19229415,-.33120728,0,-.54825228,3.1560979,-.49780616,-.27290502,10,-.20077828,-3.6802273,-1.7499512,-.36105552,-.54252392,-.74153131,4.4012265,.58010393,1.8541105,2.82429,11.170718,3.0082991,.1458088,-1.037671,-1.6661359,-.047859576,-1.1838623,1.3596199,.88961524,.66705954,.1381876,-.58029181,-.36105552,-.54825228,-.25611472,-.5138284,.87626904,-.17261264,-.45313531,-.49198288,-.75291371,-.74153131,.75087196,3.0646398,.58010393,-.54252392,-.23617151,-.22966173,-.26036239,-.20222452,-.21050604,1.2162104,.21636824,3.1560979,4.4012265,3.9831166,-.13232417,-.35949305,-.13333647,-.20259151,-.11498597,.33866188,2.82429,1.6431754,-.15113927,-.27290502,1.9885037,1.8541105,2.4961398,-.31742761,-.209484,-.14925112,-.22498767,-.39016688,-.34785593,-.090342402,-.15290184,-.13425042,-.66975731,-.32529783,-.17049116,-.41073379,-.40925664,-.15761362,1.218576,-.95207703,-.32737204,-.78344274,-.49780616,-.65237254,-.30837625,-.12430152,-.079358719,-.13107426,-.090578616,-.080620341,-.10565373,.067063622,-.19229415,-.14260407,.14434399,-.16652474,,-.85966748,-.43055975,.14901993,,,-.38631219,-.26772723,-.13967535,-.28805181,-.54566288,,-.11821821
Lane,267,Lane," 320 Can we get EMS code 2, for one bleeding from the mouth. ",13,97.949997,93.790001,1,25.77,13,7.6900001,69.230003,38.459999,7.6900001,7.6900001,0,7.6900001,0,0,0,0,7.6900001,15.38,7.6900001,0,0,0,7.6900001,0,0,0,23.08,0,0,0,0,0,0,0,7.6900001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.38,15.38,7.6900001,0,0,15.38,7.6900001,0,0,7.6900001,0,0,15.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.38,7.6900001,7.6900001,0,0,0,0,0,0,0,0,0,.44124383,.62884903,-.34840634,-.032974832,-.19229415,.49641752,0,-.54825228,-.28397277,-.49780616,-.27290502,0,-.83109432,-.87047267,-.41391051,-.52219474,-.67337936,-.088622212,-.10817815,-.35930678,-.24228893,-.64449292,-2.9224358,-.78701842,.45435065,1.3250034,.89308119,-1.0285169,-.39846048,2.2289803,-.032974832,-.99872518,-.33684757,-.71205449,-.52219474,-.54825228,1.1590893,-.5138284,-.37709263,-.17261264,-.45313531,.44124383,.62884903,-.088622212,-.53872043,-.42908716,-.35930678,-.67337936,-.23617151,-.22966173,-.26036239,2.5445659,-.21050604,-.42879289,-.34840634,-.28397277,-.10817815,-.2038914,-.13232417,-.48634636,-.13333647,-.20259151,-.11498597,-.56847328,-.64449292,-.21876192,-.15113927,-.27290502,-.31862181,-.24228893,-.42697161,-.31742761,-.209484,-.14925112,-.22498767,1.4442554,1.6022902,12.070052,-.15290184,-.13425042,.32476375,.86075252,-.17049116,-.41073379,.5063467,-.15761362,-.33332887,.0055393702,-.32737204,-.78344274,-.49780616,-.65237254,-.30837625,-.12430152,-.079358719,-.13107426,-.090578616,-.080620341,-.10565373,-.38077044,-.19229415,-.14260407,-.31381112,-.16652474,,-1.0293084,-.52935004,-.02940312,,,-.38631219,-.26772723,-.13967535,-.28805181,-.54566288,,-.11821821
Lane,423,Lane, Yeah. You need rne to hold his airway or? ,9,46.369999,98.620003,1,25.77,4.5,0,66.669998,44.439999,22.219999,22.219999,0,0,11.11,11.11,0,0,0,11.11,0,0,11.11,0,11.11,0,0,0,0,0,0,0,0,0,0,0,22.219999,0,0,0,11.11,22.219999,0,0,11.11,11.11,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,11.11,0,0,11.11,0,0,22.219999,11.11,0,0,0,11.11,0,0,0,0,0,0,-.49198288,.24522564,-.34840634,-.60931259,-.19229415,-1.3967704,0,-.54825228,-.28397277,-.49780616,2.7489331,22.219999,.5694679,3.5519276,1.6889447,.49137786,-.4796454,-.74153131,-.10817815,-.35930678,-.24228893,1.282416,-.44112951,-.11879715,.042961523,.055954769,1.0282038,-1.0285169,-.39846048,-.23420766,-.60931259,-1.1373153,-.090685539,.11673846,.49137786,-.54825228,-.25611472,.67226934,1.0153922,-.17261264,-.45313531,-.49198288,.24522564,-.74153131,-.53872043,1.5116781,-.35930678,-.4796454,-.23617151,-.22966173,-.26036239,-.20222452,-.21050604,-.42879289,-.34840634,-.28397277,-.10817815,-.2038914,-.13232417,.31156647,-.13333647,-.20259151,-.11498597,.43935385,1.282416,-.21876192,-.15113927,2.7489331,2.2445946,-.24228893,1.1968168,-.31742761,-.209484,-.14925112,-.22498767,-.39016688,-.34785593,-.090342402,-.15290184,-.13425042,-.66975731,-.32529783,-.17049116,-.41073379,-.40925664,-.15761362,-.33332887,-.26032683,-.32737204,-.78344274,-.49780616,-.65237254,-.30837625,-.12430152,-.079358719,-.13107426,-.090578616,-.080620341,-.10565373,.11677319,-.19229415,-.14260407,.19519919,-.16652474,,-.77815169,-.3830891,-.62337428,,,.58277881,-.26772723,-.13967535,-.28805181,-.54566288,,-.11821821
Lane,220,Lane," Plant your butt over here, I'm going to pull you in. ",11,57.84,96.519997,99,25.77,11,0,90.910004,63.639999,27.27,27.27,9.0900002,0,18.18,0,0,0,0,27.27,9.0900002,9.0900002,0,0,27.27,0,0,0,0,0,0,0,0,0,0,0,18.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0900002,9.0900002,0,0,0,9.0900002,0,0,9.0900002,0,0,0,9.0900002,9.0900002,36.360001,18.18,18.18,0,0,0,0,0,0,0,9.0900002,9.0900002,0,0,0,0,27.27,9.0900002,9.0900002,0,0,0,0,0,0,9.0900002,0,0,-.49198288,1.6970649,-.34840634,-.60931259,4.2559509,4.503314,9.0900002,.34225234,-.28397277,1.4147444,-.27290502,18.18,.31482026,-.74660403,-.35501087,.84365201,.43577594,.030242903,-.10817815,-.35930678,-.24228893,-.64449292,-.3285687,-.088484272,.24865609,.33815697,.96945471,1.2397016,-.39846048,1.6494066,-.60931259,.17495753,.69966757,.40479115,.84365201,.34225234,-.25611472,1.4270589,-.37709263,-.17261264,-.45313531,-.49198288,1.6970649,.030242903,.63351911,-.42908716,-.35930678,.43577594,-.23617151,-.22966173,-.26036239,-.20222452,-.21050604,-.42879289,-.34840634,-.28397277,-.10817815,-.2038914,-.13232417,.089710496,-.13333647,-.20259151,-.11498597,-.56847328,-.64449292,-.21876192,-.15113927,-.27290502,-.31862181,-.24228893,-.42697161,-.31742761,-.209484,-.14925112,-.22498767,.69402677,.80473363,-.090342402,-.15290184,-.13425042,-.081968188,-.32529783,-.17049116,.62805527,-.40925664,-.15761362,-.33332887,-.38609958,1.4896485,1.1155424,1.4147444,.8486135,-.30837625,-.12430152,-.079358719,-.13107426,-.090578616,-.080620341,-.10565373,.026310729,4.2559509,-.14260407,-.31381112,-.16652474,,-.59272158,-.46947712,.078732073,,,-.38631219,-.26772723,-.13967535,-.28805181,.30528519,,-.11821821
Lane,97,Lane, what's your first name? ,4,1,99,74.760002,25.77,4,0,100,50,50,25,0,0,25,0,0,25,0,0,25,0,0,0,25,0,0,25,25,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,0,0,0,0,25,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,25,0,0,0,25,0,0,-.49198288,-.75291371,-.34840634,-.60931259,-.19229415,-2.3949096,0,-.54825228,-.28397277,-.49780616,-.27290502,50,2.3204858,2.2811074,1.0846685,.68530303,.30718642,1.38106,-.10817815,-.35930678,-.24228893,-.64449292,.7353099,.19802058,-.47127488,-1.0603062,1.0388346,.6786648,-.39846048,-.37910107,-.60931259,.66705954,.1381876,1.7013131,.68530303,-.54825228,-.25611472,2.1551585,-.37709263,-.17261264,1.8136986,-.49198288,-.75291371,1.38106,-.53872043,-.42908716,-.35930678,.30718642,-.23617151,-.22966173,2.8672483,2.7730687,-.21050604,-.42879289,-.34840634,-.28397277,-.10817815,-.2038914,-.13232417,1.8371012,-.13333647,-.20259151,-.11498597,-.56847328,-.64449292,-.21876192,-.15113927,-.27290502,-.31862181,-.24228893,-.42697161,-.31742761,-.209484,-.14925112,-.22498767,-.39016688,-.34785593,-.090342402,-.15290184,-.13425042,.94682437,-.32529783,8.002656,-.41073379,-.40925664,-.15761362,-.33332887,.60451657,-.32737204,.5222401,-.49780616,-.65237254,2.4847589,-.12430152,-.079358719,-.13107426,-.090578616,-.080620341,-.10565373,-.38077044,-.19229415,-.14260407,-.31381112,-.16652474,,.24189726,-.85822326,-.62337428,,,1.7943608,-.26772723,-.13967535,-.28805181,1.7946783,,-.11821821
Lane,406,Lane, Keep checking airway orjust constant- ,5,93.260002,50,43.369999,25.77,5,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,20,0,0,0,0,-.49198288,-.75291371,-.34840634,2.3885431,-.19229415,.60294604,0,-.54825228,-.28397277,-.49780616,-.27290502,0,-.83109432,-.87047267,-.41391051,-1.0586278,.023949632,-.74153131,-.10817815,-.35930678,-.24228893,-.64449292,-3.414449,-.91951865,-.3684276,1.2096131,-.33197477,-.047859576,-.39846048,-.089314252,2.3885431,-2.5811398,-1.9200236,-1.1506931,-1.0586278,-.54825228,-.25611472,-.5138284,-.37709263,-.17261264,-.45313531,-.49198288,-.75291371,-.74153131,-.53872043,-.42908716,-.35930678,.023949632,-.23617151,-.22966173,-.26036239,-.20222452,-.21050604,-.42879289,-.34840634,-.28397277,-.10817815,-.2038914,-.13232417,-.90864164,-.13333647,-.20259151,-.11498597,-.56847328,-.64449292,-.21876192,-.15113927,-.27290502,-.31862181,-.24228893,-.42697161,-.31742761,-.209484,-.14925112,-.22498767,-.39016688,-.34785593,-.090342402,-.15290184,-.13425042,-.66975731,-.32529783,-.17049116,-.41073379,-.40925664,-.15761362,-.33332887,.29319787,-.32737204,.26110351,-.49780616,-.65237254,1.9261318,-.12430152,-.079358719,-.13107426,-.090578616,-.080620341,-.10565373,-.38077044,-.19229415,-.14260407,-.31381112,-.16652474,,-.85966748,-.85822326,-.62337428,,,-.38631219,-.26772723,2.633646,-.28805181,-.54566288,,-.11821821
Lane,451,Lane, Yeah. ,1,93.260002,50,1,25.77,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,100,100,0,0,0,0,0,0,0,0,0,0,-.49198288,-.75291371,-.34840634,-.60931259,-.19229415,-2.3949096,0,-.54825228,-.28397277,-.49780616,-.27290502,0,-.83109432,-.87047267,-.41391051,-1.0586278,-1.1089975,-.74153131,-.10817815,-.35930678,-.24228893,-.64449292,-4.5473962,-1.2246238,-.77981675,1.2096131,-.33197477,-1.0285169,-.39846048,-1.2484615,-.60931259,.66705954,-1.9200236,-1.1506931,-1.0586278,-.54825228,-.25611472,-.5138284,-.37709263,-.17261264,-.45313531,-.49198288,-.75291371,-.74153131,-.53872043,-.42908716,-.35930678,-1.1089975,-.23617151,-.22966173,-.26036239,-.20222452,-.21050604,-.42879289,-.34840634,-.28397277,-.10817815,-.2038914,-.13232417,-.90864164,-.13333647,-.20259151,-.11498597,-.56847328,-.64449292,-.21876192,-.15113927,-.27290502,-.31862181,-.24228893,-.42697161,-.31742761,-.209484,-.14925112,-.22498767,-.39016688,-.34785593,-.090342402,-.15290184,-.13425042,-.66975731,-.32529783,-.17049116,-.41073379,-.40925664,-.15761362,-.33332887,-.95207703,-.32737204,-.78344274,-.49780616,-.65237254,-.30837625,-.12430152,-.079358719,-.13107426,-.090578616,-.080620341,-.10565373,4.0975704,-.19229415,-.14260407,4.2677398,-.16652474,,2.0778384,3.418412,-.62337428,,,-.38631219,-.26772723,-.13967535,-.28805181,-.54566288,,-.11821821
Lane,49,Lane, Get his other arm ,4,1.92,50,1,25.77,4,0,100,50,50,25,0,0,0,25,0,25,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,25,0,0,0,0,0,25,0,0,0,0,25,25,0,0,0,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.49198288,-.75291371,-.34840634,-.60931259,-.19229415,-2.3949096,0,-.54825228,-.28397277,-.49780616,-.27290502,50,2.3204858,2.2811074,1.0846685,.68530303,.30718642,-.74153131,-.10817815,-.35930678,-.24228893,1.5234964,.7807079,.21024635,-.47127488,-1.037671,-.33197477,-1.0285169,-.39846048,-.37910107,-.60931259,.66705954,.1381876,1.7013131,.68530303,-.54825228,-.25611472,-.5138284,2.7563117,-.17261264,1.8136986,-.49198288,-.75291371,-.74153131,-.53872043,-.42908716,-.35930678,.30718642,-.23617151,-.22966173,-.26036239,-.20222452,-.21050604,-.42879289,-.34840634,-.28397277,-.10817815,-.2038914,-.13232417,.46422982,-.13333647,-.20259151,-.11498597,1.6993647,1.5234964,-.21876192,-.15113927,-.27290502,-.31862181,-.24228893,3.2269177,-.31742761,-.209484,-.14925112,-.22498767,2.5916638,2.8220823,-.090342402,-.15290184,-.13425042,.94682437,-.32529783,-.17049116,-.41073379,2.567347,-.15761362,-.33332887,.60451657,-.32737204,-.78344274,-.49780616,-.65237254,-.30837625,-.12430152,-.079358719,-.13107426,-.090578616,-.080620341,-.10565373,-.38077044,-.19229415,-.14260407,-.31381112,-.16652474,,-1.594044,-.85822326,-.62337428,,,-.38631219,-.26772723,-.13967535,-.28805181,-.54566288,,-.11821821
Lane,372,Lane, your lights on again ,4,38.599998,99,99,25.77,4,0,100,75,25,25,0,0,25,0,0,0,0,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.49198288,1.4931245,-.34840634,-.60931259,-.19229415,-.14887148,0,-.54825228,-.28397277,-.49780616,-.27290502,25,.74469578,.70531738,.33537903,.68530303,-1.1089975,-.74153131,-.10817815,-.35930678,-.24228893,-.64449292,-2.8034654,-.75497943,-.47127488,-.13521446,1.0388346,1.2397016,-.39846048,-.37910107,-.60931259,.66705954,1.1672932,.27531004,.68530303,-.54825228,-.25611472,2.1551585,-.37709263,-.17261264,-.45313531,-.49198288,1.4931245,-.74153131,2.6852605,-.42908716,-.35930678,-1.1089975,-.23617151,-.22966173,-.26036239,-.20222452,-.21050604,-.42879289,-.34840634,-.28397277,-.10817815,-.2038914,-.13232417,.46422982,-.13333647,-.20259151,-.11498597,-.56847328,-.64449292,-.21876192,-.15113927,-.27290502,-.31862181,-.24228893,-.42697161,2.8599589,6.9420972,-.14925112,-.22498767,-.39016688,-.34785593,-.090342402,-.15290184,-.13425042,-.66975731,-.32529783,-.17049116,-.41073379,-.40925664,-.15761362,-.33332887,-.95207703,-.32737204,1.8279229,-.49780616,1.4116896,2.4847589,-.12430152,-.079358719,-.13107426,-.090578616,-.080620341,-.10565373,-.38077044,-.19229415,-.14260407,-.31381112,-.16652474,,-1.594044,-.85822326,-.62337428,,,-.38631219,-.26772723,-.13967535,-.28805181,-.54566288,,-.11821821
Lane,105,Lane," Yeah, yeah. ",2,93.260002,50,1,25.77,2,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,100,50,50,0,0,0,0,0,0,0,0,0,-.49198288,-.75291371,-.34840634,-.60931259,-.19229415,-2.3949096,0,-.54825228,-.28397277,-.49780616,-.27290502,0,-.83109432,-.87047267,-.41391051,-1.0586278,-1.1089975,-.74153131,-.10817815,-.35930678,-.24228893,-.64449292,-4.5473962,-1.2246238,-.67696947,1.2096131,-.33197477,-1.0285169,-.39846048,-.95867467,-.60931259,.66705954,-1.9200236,-1.1506931,-1.0586278,-.54825228,-.25611472,-.5138284,-.37709263,-.17261264,-.45313531,-.49198288,-.75291371,-.74153131,-.53872043,-.42908716,-.35930678,-1.1089975,-.23617151,-.22966173,-.26036239,-.20222452,-.21050604,-.42879289,-.34840634,-.28397277,-.10817815,-.2038914,-.13232417,-.90864164,-.13333647,-.20259151,-.11498597,-.56847328,-.64449292,-.21876192,-.15113927,-.27290502,-.31862181,-.24228893,-.42697161,-.31742761,-.209484,-.14925112,-.22498767,-.39016688,-.34785593,-.090342402,-.15290184,-.13425042,-.66975731,-.32529783,-.17049116,-.41073379,-.40925664,-.15761362,-.33332887,-.95207703,-.32737204,-.78344274,-.49780616,-.65237254,-.30837625,-.12430152,-.079358719,-.13107426,-.090578616,-.080620341,-.10565373,4.0975704,-.19229415,-.14260407,4.2677398,-.16652474,,2.0778384,1.2800944,3.2385967,,,-.38631219,-.26772723,-.13967535,-.28805181,-.54566288,,-.11821821
Lane,101,Lane, Can you spell that? ,4,1,99,1,25.77,4,0,75,75,50,25,0,0,25,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,0,0,0,0,0,0,-.49198288,-.75291371,-.34840634,-.60931259,-.19229415,-2.3949096,0,-.54825228,-.28397277,-.49780616,-.27290502,50,2.3204858,2.2811074,1.0846685,.68530303,-1.1089975,1.38106,-.10817815,-.35930678,-.24228893,-.64449292,-.68087399,-.18336087,-.47127488,-1.0603062,1.0388346,-1.0285169,-.39846048,-.37910107,-.60931259,-.68635684,1.1672932,1.7013131,.68530303,-.54825228,-.25611472,2.1551585,-.37709263,-.17261264,1.8136986,-.49198288,-.75291371,1.38106,-.53872043,-.42908716,-.35930678,-1.1089975,-.23617151,-.22966173,-.26036239,-.20222452,-.21050604,-.42879289,-.34840634,-.28397277,-.10817815,-.2038914,-.13232417,.46422982,-.13333647,-.20259151,-.11498597,-.56847328,-.64449292,-.21876192,-.15113927,-.27290502,-.31862181,-.24228893,-.42697161,-.31742761,-.209484,-.14925112,-.22498767,-.39016688,-.34785593,-.090342402,-.15290184,-.13425042,-.66975731,-.32529783,-.17049116,-.41073379,-.40925664,-.15761362,-.33332887,.60451657,-.32737204,-.78344274,-.49780616,-.65237254,-.30837625,-.12430152,-.079358719,-.13107426,-.090578616,-.080620341,-.10565373,-.38077044,-.19229415,-.14260407,-.31381112,-.16652474,,-.67607337,-.85822326,-.62337428,,,1.7943608,-.26772723,-.13967535,-.28805181,-.54566288,,-.11821821
Lane,77,Lane, 320 for code four. ,4,99,50,1,25.77,4,0,50,25,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,-.49198288,1.4931245,-.34840634,-.60931259,-.19229415,-.14887148,0,-.54825228,-.28397277,-.49780616,-.27290502,0,-.83109432,-.87047267,-.41391051,-1.0586278,-1.1089975,-.74153131,-.10817815,-.35930678,-.24228893,-.64449292,-4.5473962,-1.2246238,-.47127488,1.3508372,-.33197477,-1.0285169,-.39846048,-.37910107,-.60931259,-2.0397732,-.89091802,-1.1506931,-1.0586278,-.54825228,-.25611472,-.5138284,-.37709263,-.17261264,-.45313531,-.49198288,1.4931245,-.74153131,-.53872043,-.42908716,-.35930678,-1.1089975,-.23617151,-.22966173,-.26036239,5.7483616,-.21050604,-.42879289,-.34840634,-.28397277,-.10817815,-.2038914,-.13232417,-.90864164,-.13333647,-.20259151,-.11498597,-.56847328,-.64449292,-.21876192,-.15113927,-.27290502,-.31862181,-.24228893,-.42697161,-.31742761,-.209484,-.14925112,-.22498767,-.39016688,-.34785593,-.090342402,-.15290184,-.13425042,-.66975731,-.32529783,-.17049116,-.41073379,-.40925664,-.15761362,-.33332887,-.95207703,-.32737204,-.78344274,-.49780616,-.65237254,-.30837625,-.12430152,-.079358719,-.13107426,-.090578616,-.080620341,-.10565373,-.38077044,-.19229415,-.14260407,-.31381112,-.16652474,,-.67607337,.21093556,-.62337428,,,-.38631219,-.26772723,-.13967535,-.28805181,-.54566288,,-.11821821
